x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,s_m
0,0,0.0,-4.49835e-05,0,0.0,0
-0.483458,-0.12996,0.0,-2.98555e-05,0,0.0,0.500621
-0.966917,-0.259913,0.0,-1.61738e-05,0,0.0,1.00124
-1.45038,-0.389862,0.0,-2.15839e-06,0,0.0,1.50186
-1.93384,-0.51981,0.0,1.01329e-05,0,0.0,2.00248
-2.4173,-0.649762,0.0,2.04988e-05,0,0.0,2.5031
-2.90076,-0.779721,0.0,2.83047e-05,0,0.0,3.00372
-3.38421,-0.90969,0.0,3.43594e-05,0,0.0,3.50434
-3.86766,-1.03967,0.0,3.83587e-05,0,0.0,4.00496
-4.35111,-1.16966,0.0,4.03534e-05,0,0.0,4.50558
-4.83456,-1.29967,0.0,4.05894e-05,0,0.0,5.00621
-5.318,-1.42968,0.0,3.94844e-05,0,0.0,5.50683
-5.80144,-1.5597,0.0,3.77316e-05,0,0.0,6.00745
-6.28488,-1.68973,0.0,3.5764e-05,0,0.0,6.50807
-6.76832,-1.81977,0.0,3.37612e-05,0,0.0,7.00869
-7.25175,-1.94982,0.0,3.17761e-05,0,0.0,7.50931
-7.73518,-2.07988,0.0,2.97991e-05,0,0.0,8.00993
-8.21861,-2.20994,0.0,2.78304e-05,0,0.0,8.51055
-8.70204,-2.34001,0.0,2.58165e-05,0,0.0,9.01117
-9.18547,-2.47008,0.0,2.3835e-05,0,0.0,9.51179
-9.66889,-2.60017,0.0,2.18524e-05,0,0.0,10.0124
-10.1523,-2.73025,0.0,1.98619e-05,0,0.0,10.513
-10.6357,-2.86035,0.0,1.7867e-05,0,0.0,11.0137
-11.1192,-2.99044,0.0,1.58791e-05,0,0.0,11.5143
-11.6026,-3.12054,0.0,1.38957e-05,0,0.0,12.0149
-12.086,-3.25065,0.0,1.19122e-05,0,0.0,12.5155
-12.5694,-3.38075,0.0,9.90893e-06,0,0.0,13.0161
-13.0528,-3.51086,0.0,7.93318e-06,0,0.0,13.5168
-13.5363,-3.64097,0.0,5.94932e-06,0,0.0,14.0174
-14.0197,-3.77108,0.0,3.9556e-06,0,0.0,14.518
-14.5031,-3.9012,0.0,1.96039e-06,0,0.0,15.0186
-14.9865,-4.03131,0.0,-1.87003e-08,0,0.0,15.5192
-15.4699,-4.16142,0.0,-1.99372e-06,0,0.0,16.0199
-15.9533,-4.29154,0.0,-4.00441e-06,0,0.0,16.5205
-16.4368,-4.42165,0.0,-5.98719e-06,0,0.0,17.0211
-16.9202,-4.55176,0.0,-7.97352e-06,0,0.0,17.5217
-17.4036,-4.68187,0.0,-9.95723e-06,0,0.0,18.0223
-17.887,-4.81197,0.0,-1.19516e-05,0,0.0,18.523
-18.3704,-4.94208,0.0,-1.39331e-05,0,0.0,19.0236
-18.8538,-5.07218,0.0,-1.59133e-05,0,0.0,19.5242
-19.3373,-5.20227,0.0,-1.78991e-05,0,0.0,20.0248
-19.8207,-5.33236,0.0,-1.98968e-05,0,0.0,20.5254
-20.3041,-5.46245,0.0,-2.18816e-05,0,0.0,21.0261
-20.7875,-5.59253,0.0,-2.38624e-05,0,0.0,21.5267
-21.271,-5.72261,0.0,-2.58285e-05,0,0.0,22.0273
-21.7544,-5.85268,0.0,-2.77423e-05,0,0.0,22.5279
-22.2378,-5.98274,0.0,-2.94587e-05,0,0.0,23.0285
-22.7213,-6.1128,0.0,-3.09163e-05,0,0.0,23.5292
-23.2047,-6.24285,0.0,-3.20356e-05,0,0.0,24.0298
-23.6881,-6.37289,0.0,-3.27537e-05,0,0.0,24.5304
-24.1716,-6.50292,0.0,-3.30665e-05,0,0.0,25.031
-24.655,-6.63294,0.0,-3.30172e-05,0,0.0,25.5316
-25.1384,-6.76295,0.0,-3.26418e-05,0,0.0,26.0323
-25.6219,-6.89296,0.0,-3.18638e-05,0,0.0,26.5329
-26.1053,-7.02296,0.0,-3.08728e-05,0,0.0,27.0335
-26.5888,-7.15295,0.0,-2.69955e-05,0,0.0,27.5341
-27.0722,-7.28293,0.0,-8.79637e-06,0,0.0,28.0347
-27.5557,-7.41291,0.0,4.11942e-05,0,0.0,28.5354
-28.0391,-7.54288,0.0,0.000134055,0,0.0,29.036
-28.5226,-7.67284,0.0,0.000279963,0,0.0,29.5366
-29.0061,-7.8028,0.0,0.000434598,0,0.0,30.0372
-29.4895,-7.93278,0.0,1.82997e-05,0,0.0,30.5379
-29.9729,-8.06286,0.0,-0.0005911,0,0.0,31.0385
-30.4563,-8.19317,0.0,0.00084396,0,0.0,31.5391
-30.9396,-8.32382,0.0,-0.00103106,0,0.0,32.0397
-31.4227,-8.4549,0.0,-0.0190468,0,0.0,32.5403
-31.9058,-8.58614,0.0,-0.0623498,0,0.0,33.041
-32.3901,-8.71321,0.0,-0.129513,0,0.0,33.5416
-32.8746,-8.8391,0.0,-0.207126,0,0.0,34.0422
-33.3545,-8.98123,0.0,-0.271813,0,0.0,34.5427
