x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,s_m
0,0,0.0,-3.47057e-05,0,0.0,0
-2.905,-0.780861,0.0,2.35773e-05,0,0.0,3.00811
-5.80992,-1.56198,0.0,3.27206e-05,0,0.0,6.01623
-8.71476,-2.34343,0.0,2.57687e-05,0,0.0,9.02434
-11.6195,-3.12511,0.0,1.38173e-05,0,0.0,12.0325
-14.5243,-3.9069,0.0,1.89095e-06,0,0.0,15.0406
-17.429,-4.68871,0.0,-1.00633e-05,0,0.0,18.0487
-20.3338,-5.47044,0.0,-2.1594e-05,0,0.0,21.0568
-23.2386,-6.25197,0.0,-2.93309e-05,0,0.0,24.0649
-26.1435,-7.03322,0.0,7.38297e-05,0,0.0,27.073
-29.0485,-7.8142,0.0,-0.0145707,0,0.0,30.0811
-31.9525,-8.59858,0.0,-0.127152,0,0.0,33.0893
-34.8236,-8.83541,0.0,-0.201091,0,0.0,35.9701
-36.3599,-6.27275,0.0,-0.0790331,0,0.0,38.958
-38.0351,-3.77692,0.0,0.00944227,0,0.0,41.9639
-39.8117,-1.34975,0.0,0.000768234,0,0.0,44.9718
-41.5425,1.11058,0.0,-0.000333344,0,0.0,47.9799
-43.2884,3.56017,0.0,0.000766154,0,0.0,50.988
-45.0403,6.00548,0.0,-0.00285766,0,0.0,53.9961
-46.7877,8.45404,0.0,-0.0121603,0,0.0,57.0043
-48.4525,10.9584,0.0,-0.0174549,0,0.0,60.0115
-49.917,13.5857,0.0,-0.0116857,0,0.0,63.0194
-51.3274,16.2426,0.0,-0.0070647,0,0.0,66.0274
-52.6805,18.9291,0.0,-0.0064114,0,0.0,69.0355
-53.9752,21.6443,0.0,-0.00413089,0,0.0,72.0435
-55.236,24.3755,0.0,-0.00150281,0,0.0,75.0517
-56.4882,27.1106,0.0,0.00128667,0,0.0,78.0598
-57.7423,29.8448,0.0,0.0139989,0,0.0,81.0679
-59.043,32.5563,0.0,0.0260949,0,0.0,84.0752
-60.6918,35.07,0.0,0.0259381,0,0.0,87.0815
-62.4157,37.5332,0.0,0.0255817,0,0.0,90.088
-64.419,39.776,0.0,0.0166738,0,0.0,93.0951
-66.5125,41.936,0.0,0.00383941,0,0.0,96.1032
-68.6077,44.0944,0.0,0.00152997,0,0.0,99.1114
-70.7114,46.2446,0.0,0.00216915,0,0.0,102.119
-72.836,48.3741,0.0,-0.0366766,0,0.0,105.128
-74.9662,50.4979,0.0,-0.251151,0,0.0,108.136
-75.7512,53.0375,0.0,-0.354987,0,0.0,110.794
-72.7798,53.4497,0.0,-0.145536,0,0.0,113.794
-69.7894,53.7622,0.0,-0.0191265,0,0.0,116.8
-66.782,53.8047,0.0,-0.0111845,0,0.0,119.808
-63.7739,53.7979,0.0,-0.0101284,0,0.0,122.816
-60.7666,53.7556,0.0,-0.0188793,0,0.0,125.824
-57.7726,53.4675,0.0,-0.0194217,0,0.0,128.832
-54.7997,53.0256,0.0,-0.0123924,0,0.0,131.837
-51.8492,52.4398,0.0,-0.00404314,0,0.0,134.845
-48.899,51.8524,0.0,0.000285168,0,0.0,137.853
-45.9483,51.2675,0.0,0.000588594,0,0.0,140.861
-42.9962,50.6893,0.0,0.000595752,0,0.0,143.87
-40.0432,50.1161,0.0,0.00211201,0,0.0,146.878
-37.0894,49.5474,0.0,0.0073544,0,0.0,149.886
-34.1245,49.0399,0.0,0.0132561,0,0.0,152.894
-31.1398,48.6682,0.0,0.014464,0,0.0,155.902
-28.1407,48.4388,0.0,0.00990363,0,0.0,158.909
-25.1354,48.3093,0.0,0.00287453,0,0.0,161.917
-22.1295,48.195,0.0,-0.00101002,0,0.0,164.926
-19.1247,48.0542,0.0,-0.00716347,0,0.0,167.934
-16.1198,47.9146,0.0,-0.10456,0,0.0,170.942
-13.159,47.5428,0.0,-0.288853,0,0.0,173.926
-12.4068,44.9538,0.0,-0.267113,0,0.0,176.622
-13.9663,42.3913,0.0,-0.106334,0,0.0,179.622
-15.9044,40.0938,0.0,-0.0615168,0,0.0,182.628
-18.2316,38.1991,0.0,-0.0672954,0,0.0,185.628
-20.9079,36.8336,0.0,-0.0632762,0,0.0,188.633
